Date,Open,Close
2002-05-16T13:30:00Z,0.4474995,0.45017825
2002-05-17T13:30:00Z,0.45517825,0.4466065
2002-05-20T13:30:00Z,0.43874975,0.4417855
2002-05-21T13:30:00Z,0.4433925,0.41892825
2002-05-22T13:30:00Z,0.417321,0.4342855
2002-05-23T13:30:00Z,0.43660675,0.44964225
2002-05-24T13:30:00Z,0.44624975,0.4312495
2002-05-28T13:30:00Z,0.42303525,0.42821375
2002-05-29T13:30:00Z,0.4271425,0.42821375
2002-05-30T13:30:00Z,0.42446375,0.4321425
2002-05-31T13:30:00Z,0.43017825,0.416071
2002-06-03T13:30:00Z,0.41767825,0.40910675
2002-06-04T13:30:00Z,0.408571,0.40678525
2002-06-05T13:30:00Z,0.40767825,0.405714
2002-06-06T13:30:00Z,0.40999975,0.395714
2002-06-07T13:30:00Z,0.38857075,0.38214225
2002-06-10T13:30:00Z,0.383571,0.383571
2002-06-11T13:30:00Z,0.38642825,0.365357
2002-06-12T13:30:00Z,0.364464,0.35874975
2002-06-13T13:30:00Z,0.35749975,0.348928
2002-06-14T13:30:00Z,0.34357125,0.3589285
2002-06-17T13:30:00Z,0.3614285,0.36678525
2002-06-18T13:30:00Z,0.3646425,0.359821
2002-06-19T13:30:00Z,0.31017825,0.305714
2002-06-20T13:30:00Z,0.30660675,0.3055355
2002-06-21T13:30:00Z,0.3030355,0.30089275
2002-06-24T13:30:00Z,0.299464,0.3083925
2002-06-25T13:30:00Z,0.31071375,0.306071
2002-06-26T13:30:00Z,0.29999975,0.2955355
2002-06-27T13:30:00Z,0.299821,0.3046425
2002-06-28T13:30:00Z,0.305357,0.31642825
2002-07-01T13:30:00Z,0.31624975,0.3046425
2002-07-02T13:30:00Z,0.30410675,0.30249975
2002-07-03T13:30:00Z,0.30017825,0.3133925
2002-07-05T13:30:00Z,0.31624975,0.33464275
2002-07-08T13:30:00Z,0.330714,0.32160675
2002-07-09T13:30:00Z,0.3230355,0.3130355
2002-07-10T13:30:00Z,0.31624975,0.3092855
2002-07-11T13:30:00Z,0.30821375,0.3267855
2002-07-12T13:30:00Z,0.33124975,0.31249975
2002-07-15T13:30:00Z,0.3112495,0.3255355
2002-07-16T13:30:00Z,0.32410675,0.31892825
2002-07-17T13:30:00Z,0.2880355,0.27910675
2002-07-18T13:30:00Z,0.2767855,0.26767825
2002-07-19T13:30:00Z,0.26249975,0.2671425
2002-07-22T13:30:00Z,0.2633925,0.26642825
2002-07-23T13:30:00Z,0.26607125,0.2583925
2002-07-24T13:30:00Z,0.2558925,0.27142825
2002-07-25T13:30:00Z,0.266607,0.25642825
2002-07-26T13:30:00Z,0.258214,0.25607125
2002-07-29T13:30:00Z,0.25857125,0.268214
2002-07-30T13:30:00Z,0.26517825,0.2755355
2002-07-31T13:30:00Z,0.27499975,0.27249975
2002-08-01T13:30:00Z,0.26982125,0.2642855
2002-08-02T13:30:00Z,0.263214,0.2580355
2002-08-05T13:30:00Z,0.25892825,0.24982125
2002-08-06T13:30:00Z,0.25374975,0.263214
2002-08-07T13:30:00Z,0.269464,0.26842825
2002-08-08T13:30:00Z,0.26374975,0.273214
2002-08-09T13:30:00Z,0.27232125,0.267857
2002-08-12T13:30:00Z,0.26607125,0.26767825
2002-08-13T13:30:00Z,0.26607125,0.2605355
2002-08-14T13:30:00Z,0.261964,0.2708925
2002-08-15T13:30:00Z,0.271964,0.27874975
2002-08-16T13:30:00Z,0.2758925,0.28232125
2002-08-19T13:30:00Z,0.28160675,0.28535675
2002-08-20T13:30:00Z,0.28517825,0.28410675
2002-08-21T13:30:00Z,0.285714,0.28785675
2002-08-22T13:30:00Z,0.28910675,0.28517825
2002-08-23T13:30:00Z,0.28392825,0.2808925
2002-08-26T13:30:00Z,0.28482125,0.27732125
2002-08-27T13:30:00Z,0.2805355,0.26517825
2002-08-28T13:30:00Z,0.2642855,0.26249975
2002-08-29T13:30:00Z,0.261607,0.26249975
2002-08-30T13:30:00Z,0.2630355,0.2633925
2002-09-03T13:30:00Z,0.25874975,0.2508925
2002-09-04T13:30:00Z,0.25357125,0.25857125
2002-09-05T13:30:00Z,0.254107,0.253214
2002-09-06T13:30:00Z,0.259107,0.2567855
2002-09-09T13:30:00Z,0.25499975,0.256607
2002-09-10T13:30:00Z,0.25732125,0.2558925
2002-09-11T13:30:00Z,0.25607125,0.25517825
2002-09-12T13:30:00Z,0.25374975,0.25249975
2002-09-13T13:30:00Z,0.25232125,0.2530355
2002-09-16T13:30:00Z,0.25249975,0.25892825
2002-09-17T13:30:00Z,0.260357,0.2642855
2002-09-18T13:30:00Z,0.26232125,0.268214
2002-09-19T13:30:00Z,0.2633925,0.260357
2002-09-20T13:30:00Z,0.26107125,0.2655355
2002-09-23T13:30:00Z,0.26357125,0.26517825
2002-09-24T13:30:00Z,0.2571425,0.26142825
2002-09-25T13:30:00Z,0.26232125,0.266607
2002-09-26T13:30:00Z,0.2696425,0.26249975
2002-09-27T13:30:00Z,0.25892825,0.262857
2002-09-30T13:30:00Z,0.25732125,0.25892825
2002-10-01T13:30:00Z,0.260714,0.259107
2002-10-02T13:30:00Z,0.2558925,0.2530355
2002-10-03T13:30:00Z,0.253214,0.255357
2002-10-04T13:30:00Z,0.25642825,0.2505355
2002-10-07T13:30:00Z,0.249464,0.2458925
2002-10-08T13:30:00Z,0.248214,0.24442825
2002-10-09T13:30:00Z,0.2417855,0.242839
2002-10-10T13:30:00Z,0.2433925,0.25212475
2002-10-11T13:30:00Z,0.2546425,0.259107
2002-10-14T13:30:00Z,0.25982125,0.26374975
2002-10-15T13:30:00Z,0.2717855,0.270714
2002-10-16T13:30:00Z,0.265357,0.25999975
2002-10-17T13:30:00Z,0.25374975,0.251964
2002-10-18T13:30:00Z,0.24999975,0.25607125
2002-10-21T13:30:00Z,0.2546425,0.25999975
2002-10-22T13:30:00Z,0.2621425,0.26249975
2002-10-23T13:30:00Z,0.26124975,0.265714
2002-10-24T13:30:00Z,0.268214,0.26232125
2002-10-25T13:30:00Z,0.26232125,0.27535675
2002-10-28T14:30:00Z,0.27767825,0.27874975
2002-10-29T14:30:00Z,0.2780355,0.275714
2002-10-30T14:30:00Z,0.27660675,0.28535675
2002-10-31T14:30:00Z,0.2855355,0.28696425
2002-11-01T14:30:00Z,0.2846425,0.2921425
2002-11-04T14:30:00Z,0.2946425,0.30160675
2002-11-05T14:30:00Z,0.29910675,0.30178525
2002-11-06T14:30:00Z,0.30499975,0.30749975
2002-11-07T14:30:00Z,0.30249975,0.285714
2002-11-08T14:30:00Z,0.2858925,0.28285675
2002-11-11T14:30:00Z,0.28123175,0.270714
2002-11-12T14:30:00Z,0.27357125,0.2792855
2002-11-13T14:30:00Z,0.2767855,0.2783925
2002-11-14T14:30:00Z,0.28392825,0.29107125
2002-11-15T14:30:00Z,0.28982125,0.28482125
2002-11-18T14:30:00Z,0.28910675,0.279464
2002-11-19T14:30:00Z,0.27767825,0.27267825
2002-11-20T14:30:00Z,0.273214,0.27732125
2002-11-21T14:30:00Z,0.28392825,0.29196425
2002-11-22T14:30:00Z,0.28732125,0.2858925
2002-11-25T14:30:00Z,0.28624975,0.28517825
2002-11-26T14:30:00Z,0.2830355,0.27517825
2002-11-27T14:30:00Z,0.27857125,0.280714
2002-11-29T14:30:00Z,0.281964,0.2767855
2002-12-02T14:30:00Z,0.28392825,0.27107125
2002-12-03T14:30:00Z,0.27142825,0.270714
2002-12-04T14:30:00Z,0.27107125,0.26732125
2002-12-05T14:30:00Z,0.2683925,0.26124975
2002-12-06T14:30:00Z,0.261607,0.266964
2002-12-09T14:30:00Z,0.2667855,0.2633925
2002-12-10T14:30:00Z,0.2633925,0.27285675
2002-12-11T14:30:00Z,0.273214,0.27660675
2002-12-12T14:30:00Z,0.276964,0.27124975
2002-12-13T14:30:00Z,0.27035675,0.264107
2002-12-16T14:30:00Z,0.264464,0.26517825
2002-12-17T14:30:00Z,0.26517825,0.2692855
2002-12-18T14:30:00Z,0.2642855,0.26017825
2002-12-19T14:30:00Z,0.259464,0.25357125
2002-12-20T14:30:00Z,0.25517825,0.25249975
2002-12-23T14:30:00Z,0.252857,0.25874975
2002-12-24T14:30:00Z,0.257857,0.25642825
2002-12-26T14:30:00Z,0.25749975,0.2571425
2002-12-27T14:30:00Z,0.2555355,0.25107125
2002-12-30T14:30:00Z,0.25142825,0.25124975
2002-12-31T14:30:00Z,0.24999975,0.2558925
2003-01-02T14:30:00Z,0.25642825,0.2642855
2003-01-03T14:30:00Z,0.2642855,0.26607125
2003-01-06T14:30:00Z,0.2683925,0.26607125
2003-01-07T14:30:00Z,0.264107,0.26517825
2003-01-08T14:30:00Z,0.260357,0.25982125
2003-01-09T14:30:00Z,0.26107125,0.2621425
2003-01-10T14:30:00Z,0.260357,0.262857
2003-01-13T14:30:00Z,0.26607125,0.26124975
2003-01-14T14:30:00Z,0.26232125,0.2608925
2003-01-15T14:30:00Z,0.2605355,0.25767825
2003-01-16T14:30:00Z,0.25374975,0.26107125
2003-01-17T14:30:00Z,0.25999975,0.2517855
2003-01-21T14:30:00Z,0.25374975,0.250357
2003-01-22T14:30:00Z,0.2496425,0.247857
2003-01-23T14:30:00Z,0.2508925,0.2530355
2003-01-24T14:30:00Z,0.2542855,0.24642825
2003-01-27T14:30:00Z,0.2442855,0.25232125
2003-01-28T14:30:00Z,0.2542855,0.260357
2003-01-29T14:30:00Z,0.25982125,0.266607
2003-01-30T14:30:00Z,0.26749975,0.255714
2003-01-31T14:30:00Z,0.2533925,0.25642825
2003-02-03T14:30:00Z,0.25732125,0.2617855
2003-02-04T14:30:00Z,0.2580355,0.260714
2003-02-05T14:30:00Z,0.26267825,0.2580355
2003-02-06T14:30:00Z,0.25642825,0.25767825
2003-02-07T14:30:00Z,0.25982125,0.25267825
2003-02-10T14:30:00Z,0.2546425,0.25624975
2003-02-11T14:30:00Z,0.25892825,0.25624975
2003-02-12T14:30:00Z,0.25482125,0.256964
2003-02-13T14:30:00Z,0.25732125,0.2596425
2003-02-14T14:30:00Z,0.2608925,0.261964
2003-02-18T14:30:00Z,0.2633925,0.27267825
2003-02-19T14:30:00Z,0.26910675,0.26517825
2003-02-20T14:30:00Z,0.26517825,0.26374975
2003-02-21T14:30:00Z,0.2646425,0.267857
2003-02-24T14:30:00Z,0.265357,0.263214
2003-02-25T14:30:00Z,0.2621425,0.268214
2003-02-26T14:30:00Z,0.26767825,0.25892825
2003-02-27T14:30:00Z,0.26017825,0.265357
2003-02-28T14:30:00Z,0.265357,0.2680355
2003-03-03T14:30:00Z,0.2680355,0.261607
2003-03-04T14:30:00Z,0.263214,0.25999975
2003-03-05T14:30:00Z,0.2608925,0.26107125
2003-03-06T14:30:00Z,0.260357,0.25999975
2003-03-07T14:30:00Z,0.2583925,0.259464
2003-03-10T14:30:00Z,0.259107,0.256607
2003-03-11T14:30:00Z,0.25642825,0.254107
2003-03-12T14:30:00Z,0.2530355,0.25392825
2003-03-13T14:30:00Z,0.2583925,0.262857
2003-03-14T14:30:00Z,0.2621425,0.26392825
2003-03-17T14:30:00Z,0.2658925,0.2680355
2003-03-18T14:30:00Z,0.267857,0.267857
2003-03-19T14:30:00Z,0.26910675,0.266964
2003-03-20T14:30:00Z,0.266607,0.26624975
2003-03-21T14:30:00Z,0.269464,0.267857
2003-03-24T14:30:00Z,0.261964,0.256607
2003-03-25T14:30:00Z,0.25732125,0.25982125
2003-03-26T14:30:00Z,0.25982125,0.25732125
2003-03-27T14:30:00Z,0.255714,0.25874975
2003-03-28T14:30:00Z,0.2571425,0.26017825
2003-03-31T14:30:00Z,0.25605325,0.25249975
2003-04-01T14:30:00Z,0.25357125,0.252857
2003-04-02T14:30:00Z,0.25642825,0.260714
2003-04-03T14:30:00Z,0.25999975,0.258214
2003-04-04T14:30:00Z,0.2592855,0.25732125
2003-04-07T13:30:00Z,0.26517825,0.25874975
2003-04-08T13:30:00Z,0.259107,0.2580355
2003-04-09T13:30:00Z,0.2592855,0.2533925
2003-04-10T13:30:00Z,0.25357125,0.256607
2003-04-11T13:30:00Z,0.2508925,0.235714
2003-04-14T13:30:00Z,0.24482125,0.24249975
2003-04-15T13:30:00Z,0.24267825,0.239107
2003-04-16T13:30:00Z,0.231964,0.23642825
2003-04-17T13:30:00Z,0.235714,0.2342855
2003-04-21T13:30:00Z,0.234464,0.2346425
2003-04-22T13:30:00Z,0.235357,0.24124975
2003-04-23T13:30:00Z,0.241607,0.24249975
2003-04-24T13:30:00Z,0.24142825,0.23999975
2003-04-25T13:30:00Z,0.240357,0.2383925
2003-04-28T13:30:00Z,0.240714,0.24749975
2003-04-29T13:30:00Z,0.2496425,0.25107125
2003-04-30T13:30:00Z,0.24874975,0.25392825
2003-05-01T13:30:00Z,0.254464,0.25642825
2003-05-02T13:30:00Z,0.258214,0.2580355
2003-05-05T13:30:00Z,0.26374975,0.28732125
2003-05-06T13:30:00Z,0.28785675,0.31249975
2003-05-07T13:30:00Z,0.309464,0.315178
2003-05-08T13:30:00Z,0.316071,0.32142825
2003-05-09T13:30:00Z,0.327321,0.3267855
2003-05-12T13:30:00Z,0.32410675,0.33142825
2003-05-13T13:30:00Z,0.32910675,0.3333925
2003-05-14T13:30:00Z,0.33624975,0.33124975
2003-05-15T13:30:00Z,0.33214275,0.334464
2003-05-16T13:30:00Z,0.331964,0.335714
2003-05-19T13:30:00Z,0.3308925,0.32321425
2003-05-20T13:30:00Z,0.32321425,0.317678
2003-05-21T13:30:00Z,0.317678,0.31874975
2003-05-22T13:30:00Z,0.319464,0.32571425
2003-05-23T13:30:00Z,0.3251785,0.32714275
2003-05-27T13:30:00Z,0.32071425,0.3371425
2003-05-28T13:30:00Z,0.33035675,0.32642825
2003-05-29T13:30:00Z,0.32660675,0.32321425
2003-05-30T13:30:00Z,0.323571,0.3205355
2003-06-02T13:30:00Z,0.32321425,0.31160675
2003-06-03T13:30:00Z,0.31142825,0.30910675
2003-06-04T13:30:00Z,0.30892825,0.3142855
2003-06-05T13:30:00Z,0.31160675,0.31499975
2003-06-06T13:30:00Z,0.3167855,0.3062495
2003-06-09T13:30:00Z,0.30249975,0.299821
2003-06-10T13:30:00Z,0.30160675,0.30678525
2003-06-11T13:30:00Z,0.3062495,0.31160675
2003-06-12T13:30:00Z,0.3133925,0.317321
2003-06-13T13:30:00Z,0.316964,0.311071
2003-06-16T13:30:00Z,0.3142855,0.32624975
2003-06-17T13:30:00Z,0.32874975,0.324821
2003-06-18T13:30:00Z,0.329464,0.34142825
2003-06-19T13:30:00Z,0.345714,0.34178525
2003-06-20T13:30:00Z,0.3455355,0.34285675
2003-06-23T13:30:00Z,0.34466025,0.34035675
2003-06-24T13:30:00Z,0.34767825,0.33535675
2003-06-25T13:30:00Z,0.3367855,0.3408925
2003-06-26T13:30:00Z,0.33392825,0.34446375
2003-06-27T13:30:00Z,0.3446425,0.334464
2003-06-30T13:30:00Z,0.333571,0.34035675
2003-07-01T13:30:00Z,0.336964,0.3408925
2003-07-02T13:30:00Z,0.339821,0.34410675
2003-07-03T13:30:00Z,0.3392855,0.34160675
2003-07-07T13:30:00Z,0.34410675,0.354821
2003-07-08T13:30:00Z,0.348571,0.36428525
2003-07-09T13:30:00Z,0.36089275,0.35517825
2003-07-10T13:30:00Z,0.35499975,0.3496425
2003-07-11T13:30:00Z,0.351071,0.354464
2003-07-14T13:30:00Z,0.357321,0.3553565
2003-07-15T13:30:00Z,0.35749975,0.35017825
2003-07-16T13:30:00Z,0.35660675,0.354821
2003-07-17T13:30:00Z,0.36053525,0.37321375
2003-07-18T13:30:00Z,0.37321375,0.3724815
2003-07-21T13:30:00Z,0.369464,0.36803525
2003-07-22T13:30:00Z,0.37267825,0.37142825
2003-07-23T13:30:00Z,0.37410675,0.3712495
2003-07-24T13:30:00Z,0.37571375,0.3662495
2003-07-25T13:30:00Z,0.364464,0.38464225
2003-07-28T13:30:00Z,0.38392825,0.37482125
2003-07-29T13:30:00Z,0.37482125,0.36999975
2003-07-30T13:30:00Z,0.3708925,0.3621425
2003-07-31T13:30:00Z,0.370357,0.37642825
2003-08-01T13:30:00Z,0.37499975,0.37017825
2003-08-04T13:30:00Z,0.36660675,0.37874975
2003-08-05T13:30:00Z,0.38124975,0.36392825
2003-08-06T13:30:00Z,0.358214,0.35053525
2003-08-07T13:30:00Z,0.352321,0.35589225
2003-08-08T13:30:00Z,0.35910675,0.350714
2003-08-11T13:30:00Z,0.3539285,0.351071
2003-08-12T13:30:00Z,0.3528565,0.35178525
2003-08-13T13:30:00Z,0.3546425,0.3603565
2003-08-14T13:30:00Z,0.36089275,0.35660675
2003-08-15T13:30:00Z,0.35749975,0.351964
2003-08-18T13:30:00Z,0.3546425,0.363214
2003-08-19T13:30:00Z,0.36374975,0.362857
2003-08-20T13:30:00Z,0.3603565,0.375178
2003-08-21T13:30:00Z,0.37553525,0.38714225
2003-08-22T13:30:00Z,0.389464,0.37285675
2003-08-25T13:30:00Z,0.371071,0.37249975
2003-08-26T13:30:00Z,0.37053525,0.3758925
2003-08-27T13:30:00Z,0.3733925,0.383571
2003-08-28T13:30:00Z,0.3808925,0.3962495
2003-08-29T13:30:00Z,0.39642825,0.4037495
2003-09-02T13:30:00Z,0.4046425,0.4080355
2003-09-03T13:30:00Z,0.4071425,0.409821
2003-09-04T13:30:00Z,0.413571,0.40767825
2003-09-05T13:30:00Z,0.4058925,0.40178525
2003-09-08T13:30:00Z,0.40142825,0.40607125
2003-09-09T13:30:00Z,0.402321,0.399464
2003-09-10T13:30:00Z,0.397321,0.39607075
2003-09-11T13:30:00Z,0.397321,0.40285675
2003-09-12T13:30:00Z,0.40196375,0.41249975
2003-09-15T13:30:00Z,0.407321,0.396607
2003-09-16T13:30:00Z,0.396607,0.39928525
2003-09-17T13:30:00Z,0.399464,0.3949995
2003-09-18T13:30:00Z,0.39464275,0.408571
2003-09-19T13:30:00Z,0.408571,0.403214
2003-09-22T13:30:00Z,0.39607075,0.39428525
2003-09-23T13:30:00Z,0.393214,0.40053525
2003-09-24T13:30:00Z,0.396607,0.380714
2003-09-25T13:30:00Z,0.381071,0.364821
2003-09-26T13:30:00Z,0.36249975,0.369464
2003-09-29T13:30:00Z,0.38374975,0.38035675
2003-09-30T13:30:00Z,0.37660675,0.36999975
2003-10-01T13:30:00Z,0.36982125,0.3712495
2003-10-02T13:30:00Z,0.37142825,0.36732125
2003-10-03T13:30:00Z,0.37482125,0.387321
2003-10-06T13:30:00Z,0.386964,0.39803525
2003-10-07T13:30:00Z,0.3937495,0.4146425
2003-10-08T13:30:00Z,0.41517825,0.41178525
2003-10-09T13:30:00Z,0.416071,0.4187495
